entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-24 16:45:00,2025-12-24 19:30:00,BUY,210.316,210.216,-10,0.41706884
2025-12-24 17:00:00,2025-12-24 19:30:00,BUY,210.407,210.30700000000002,-10,0.5178616
2025-12-24 21:45:00,2025-12-25 22:15:00,BUY,210.169,210.56900000000002,40,0.8915495
2025-12-25 22:00:00,2025-12-25 23:00:00,BUY,210.508,210.40800000000002,-10,0.4591329
2025-12-25 23:15:00,2025-12-25 23:45:00,BUY,210.371,210.77100000000002,40,0.80020106
2025-12-25 23:30:00,2025-12-26 00:00:00,BUY,210.609,211.00900000000001,40,0.4310595
2025-12-26 02:00:00,2025-12-26 03:30:00,BUY,211.098,210.99800000000002,-10,0.54289937
2025-12-26 02:15:00,2025-12-26 03:15:00,BUY,211.149,211.049,-10,0.5092435
2025-12-26 02:45:00,2025-12-26 03:15:00,BUY,211.156,211.056,-10,0.5689953
2025-12-26 03:00:00,2025-12-26 03:30:00,BUY,211.113,211.013,-10,0.5136506
2025-12-26 03:15:00,2025-12-26 03:45:00,BUY,211.044,210.94400000000002,-10,0.5044555
2025-12-26 03:30:00,2025-12-26 03:45:00,BUY,211.001,210.901,-10,0.56841946
2025-12-26 03:45:00,2025-12-26 06:00:00,BUY,210.754,210.654,-10,0.6188651
2025-12-26 04:00:00,2025-12-26 06:00:00,BUY,210.753,210.653,-10,0.5440736
2025-12-26 04:15:00,2025-12-26 04:30:00,BUY,210.864,210.764,-10,0.5583956
2025-12-26 04:30:00,2025-12-26 05:00:00,BUY,210.808,210.708,-10,0.62406325
2025-12-26 04:45:00,2025-12-26 05:00:00,BUY,210.813,210.713,-10,0.60571283
2025-12-26 05:00:00,2025-12-26 12:00:00,BUY,210.696,211.096,40,0.4922646
2025-12-26 05:15:00,2025-12-26 06:00:00,BUY,210.738,210.638,-10,0.62193024
2025-12-26 05:30:00,2025-12-26 06:00:00,BUY,210.799,210.699,-10,0.5197719
2025-12-26 05:45:00,2025-12-26 06:00:00,BUY,210.782,210.68200000000002,-10,0.5544405
2025-12-26 06:00:00,2025-12-26 07:15:00,BUY,210.774,210.674,-10,0.7500959
2025-12-26 06:15:00,2025-12-26 06:30:00,BUY,210.849,210.749,-10,0.5239432
2025-12-26 06:30:00,2025-12-26 07:00:00,BUY,210.796,210.696,-10,0.609514
2025-12-26 06:45:00,2025-12-26 07:00:00,BUY,210.801,210.701,-10,0.63353485
2025-12-26 07:00:00,2025-12-26 13:00:00,BUY,210.716,211.116,40,0.67911065
2025-12-26 07:15:00,2025-12-26 09:00:00,BUY,210.654,211.054,40,0.6564159
2025-12-26 07:30:00,2025-12-26 13:15:00,BUY,210.805,211.205,40,0.812553
2025-12-26 07:45:00,2025-12-26 13:30:00,BUY,210.832,211.232,40,0.6592733
2025-12-26 08:00:00,2025-12-26 13:30:00,BUY,210.836,211.23600000000002,40,0.6272676
2025-12-26 08:15:00,2025-12-26 13:30:00,BUY,210.901,211.30100000000002,40,0.60641485
2025-12-26 08:30:00,2025-12-26 13:30:00,BUY,210.901,211.30100000000002,40,0.5126589
2025-12-26 08:45:00,2025-12-26 13:30:00,BUY,210.962,211.362,40,0.6629364
2025-12-26 09:00:00,2025-12-26 14:45:00,BUY,210.982,211.382,40,0.7031045
2025-12-26 09:15:00,2025-12-26 13:30:00,BUY,210.962,211.362,40,0.7181148
2025-12-26 09:30:00,2025-12-26 13:30:00,BUY,210.949,211.34900000000002,40,0.66807556
2025-12-26 09:45:00,2025-12-26 14:45:00,BUY,210.982,211.382,40,0.712374
2025-12-26 10:00:00,2025-12-26 14:45:00,BUY,210.981,211.381,40,0.46997842
2025-12-26 10:15:00,2025-12-26 14:45:00,BUY,211.005,211.405,40,0.4545204
2025-12-26 10:30:00,2025-12-26 14:45:00,BUY,211.009,211.409,40,0.452129
2025-12-26 10:45:00,2025-12-26 13:30:00,BUY,210.948,211.348,40,0.45555553
2025-12-26 11:00:00,2025-12-26 14:15:00,BUY,210.977,211.377,40,0.6070339
2025-12-26 11:15:00,2025-12-26 14:45:00,BUY,210.986,211.386,40,0.4912268
2025-12-26 13:00:00,2025-12-26 13:30:00,SELL,211.136,211.236,-10,0.45421284
2025-12-26 13:15:00,2025-12-26 13:30:00,SELL,211.201,211.301,-10,0.4008293
2025-12-26 14:30:00,2025-12-26 14:45:00,SELL,211.324,211.424,-10,0.40678898
2025-12-26 16:15:00,2025-12-28 22:00:00,BUY,211.23,211.13,-10,0.6403593
2025-12-29 00:15:00,2025-12-29 02:00:00,BUY,210.862,211.262,40,0.4155185
2025-12-29 00:45:00,2025-12-29 04:45:00,BUY,211.083,210.983,-10,0.57948846
2025-12-29 01:00:00,2025-12-29 04:45:00,BUY,211.081,210.981,-10,0.64446044
2025-12-29 01:15:00,2025-12-29 05:00:00,BUY,211.041,210.941,-10,0.72992975
2025-12-29 01:30:00,2025-12-29 04:30:00,BUY,211.106,211.006,-10,0.64692193
2025-12-29 01:45:00,2025-12-29 04:15:00,BUY,211.155,211.055,-10,0.6175311
2025-12-29 02:00:00,2025-12-29 03:15:00,BUY,211.278,211.178,-10,0.6301104
2025-12-29 02:30:00,2025-12-29 04:15:00,BUY,211.214,211.114,-10,0.65650064
2025-12-29 02:45:00,2025-12-29 03:15:00,BUY,211.286,211.186,-10,0.6252507
2025-12-29 03:00:00,2025-12-29 04:15:00,BUY,211.21,211.11,-10,0.58868665
2025-12-29 03:15:00,2025-12-29 04:15:00,BUY,211.19,211.09,-10,0.6631872
2025-12-29 03:30:00,2025-12-29 04:00:00,BUY,211.258,211.15800000000002,-10,0.4448836
2025-12-29 03:45:00,2025-12-29 04:15:00,BUY,211.208,211.108,-10,0.45811298
2025-12-29 04:00:00,2025-12-29 04:15:00,BUY,211.159,211.059,-10,0.6792435
2025-12-29 04:15:00,2025-12-29 05:00:00,BUY,211.032,210.93200000000002,-10,0.6777441
2025-12-29 04:30:00,2025-12-29 05:00:00,BUY,211.025,210.925,-10,0.6105548
2025-12-29 04:45:00,2025-12-29 05:00:00,BUY,211.01,210.91,-10,0.58634937
2025-12-29 05:30:00,2025-12-29 06:45:00,BUY,210.843,210.743,-10,0.43849048
2025-12-29 05:45:00,2025-12-29 06:15:00,BUY,210.874,210.774,-10,0.49220484
2025-12-29 06:00:00,2025-12-29 06:45:00,BUY,210.84,210.74,-10,0.5899217
2025-12-29 06:15:00,2025-12-29 07:00:00,BUY,210.801,210.701,-10,0.42396042
2025-12-29 06:30:00,2025-12-29 06:45:00,BUY,210.862,210.762,-10,0.5159453
2025-12-29 06:45:00,2025-12-29 07:00:00,BUY,210.797,210.697,-10,0.55148876
2025-12-29 07:15:00,2025-12-29 07:30:00,BUY,210.631,210.531,-10,0.5182716
2025-12-29 07:30:00,2025-12-29 07:45:00,BUY,210.573,210.473,-10,0.4740384
2025-12-29 07:45:00,2025-12-29 09:30:00,BUY,210.479,210.87900000000002,40,0.4935329
2025-12-29 08:00:00,2025-12-29 10:15:00,BUY,210.653,211.053,40,0.54934186
2025-12-29 08:15:00,2025-12-29 11:30:00,BUY,210.711,211.11100000000002,40,0.5962727
2025-12-29 08:30:00,2025-12-29 11:30:00,BUY,210.722,211.122,40,0.62472516
2025-12-29 08:45:00,2025-12-29 11:30:00,BUY,210.744,211.144,40,0.6761125
2025-12-29 09:00:00,2025-12-29 11:30:00,BUY,210.754,211.154,40,0.69985324
2025-12-29 09:15:00,2025-12-29 09:30:00,BUY,210.807,210.707,-10,0.74890715
2025-12-29 09:30:00,2025-12-29 11:30:00,BUY,210.755,211.155,40,0.71955353
2025-12-29 09:45:00,2025-12-29 12:00:00,BUY,210.874,210.774,-10,0.60539335
2025-12-29 10:00:00,2025-12-29 12:00:00,BUY,210.958,210.858,-10,0.460766
2025-12-29 10:15:00,2025-12-29 11:15:00,BUY,211.0,210.9,-10,0.57239157
2025-12-29 10:30:00,2025-12-29 11:15:00,BUY,211.002,210.90200000000002,-10,0.5651415
2025-12-29 10:45:00,2025-12-29 11:00:00,BUY,211.006,210.906,-10,0.6059207
2025-12-29 11:00:00,2025-12-29 12:00:00,BUY,210.914,210.814,-10,0.75054735
2025-12-29 11:15:00,2025-12-29 12:00:00,BUY,210.94,210.84,-10,0.76883614
2025-12-29 11:30:00,2025-12-29 12:15:00,SELL,211.149,210.749,40,0.5939062
2025-12-29 11:45:00,2025-12-29 12:00:00,BUY,210.97,210.87,-10,0.65894014
2025-12-29 12:00:00,2025-12-29 12:15:00,BUY,210.766,210.666,-10,0.60405105
2025-12-29 12:15:00,2025-12-29 15:45:00,BUY,210.623,210.523,-10,0.48620322
2025-12-29 12:30:00,2025-12-29 14:00:00,BUY,210.727,210.627,-10,0.53563464
2025-12-29 12:45:00,2025-12-29 14:00:00,BUY,210.768,210.668,-10,0.6423066
2025-12-29 13:00:00,2025-12-29 14:00:00,BUY,210.746,210.64600000000002,-10,0.5836568
2025-12-29 13:15:00,2025-12-29 14:00:00,BUY,210.774,210.674,-10,0.633167
2025-12-29 13:30:00,2025-12-29 14:00:00,BUY,210.783,210.683,-10,0.6236734
2025-12-29 13:45:00,2025-12-29 14:00:00,BUY,210.804,210.704,-10,0.6527884
2025-12-29 14:15:00,2025-12-29 15:45:00,BUY,210.725,210.625,-10,0.50484705
2025-12-29 14:30:00,2025-12-29 15:45:00,BUY,210.708,210.608,-10,0.5358291
2025-12-29 14:45:00,2025-12-29 15:00:00,BUY,210.802,210.702,-10,0.48040953
2025-12-29 15:00:00,2025-12-29 15:45:00,BUY,210.709,210.609,-10,0.48757926
2025-12-29 15:15:00,2025-12-29 15:45:00,BUY,210.724,210.624,-10,0.40994942
2025-12-29 15:30:00,2025-12-29 15:45:00,BUY,210.719,210.619,-10,0.4572213
2025-12-29 16:15:00,2025-12-30 00:45:00,BUY,210.523,210.923,40,0.72962564
2025-12-29 17:00:00,2025-12-30 00:45:00,BUY,210.56,210.96,40,0.41179332
2025-12-29 22:00:00,2025-12-29 22:15:00,BUY,210.688,210.588,-10,0.7091836
2025-12-29 22:15:00,2025-12-30 00:45:00,BUY,210.655,211.055,40,0.49109623
2025-12-29 22:30:00,2025-12-29 22:45:00,BUY,210.754,210.654,-10,0.62008154
2025-12-29 22:45:00,2025-12-30 02:00:00,BUY,210.659,211.059,40,0.5392334
2025-12-29 23:00:00,2025-12-30 07:45:00,BUY,210.696,210.596,-10,0.59872425
2025-12-29 23:45:00,2025-12-30 07:30:00,BUY,210.724,210.624,-10,0.52576166
2025-12-30 00:00:00,2025-12-30 00:15:00,BUY,210.827,210.727,-10,0.5368169
2025-12-30 00:15:00,2025-12-30 07:30:00,BUY,210.811,210.711,-10,0.6105623
2025-12-30 00:30:00,2025-12-30 07:00:00,BUY,210.852,210.752,-10,0.61649346
2025-12-30 00:45:00,2025-12-30 04:45:00,BUY,210.982,210.882,-10,0.5119176
2025-12-30 01:00:00,2025-12-30 04:45:00,BUY,210.958,210.858,-10,0.76402634
2025-12-30 01:15:00,2025-12-30 04:45:00,BUY,210.963,210.863,-10,0.71314514
2025-12-30 01:30:00,2025-12-30 04:30:00,BUY,211.018,210.918,-10,0.61307395
2025-12-30 01:45:00,2025-12-30 04:30:00,BUY,211.021,210.921,-10,0.47470346
2025-12-30 02:00:00,2025-12-30 04:30:00,BUY,211.058,210.958,-10,0.4014114
2025-12-30 02:15:00,2025-12-30 04:30:00,BUY,211.052,210.952,-10,0.4390119
2025-12-30 02:30:00,2025-12-30 04:30:00,BUY,211.013,210.913,-10,0.6599747
2025-12-30 02:45:00,2025-12-30 07:30:00,SELL,211.042,210.642,40,0.4160069
2025-12-30 03:00:00,2025-12-30 04:30:00,BUY,211.058,210.958,-10,0.4353459
2025-12-30 03:45:00,2025-12-30 04:30:00,BUY,211.03,210.93,-10,0.48251006
2025-12-30 04:00:00,2025-12-30 04:30:00,BUY,211.053,210.953,-10,0.44966358
2025-12-30 04:15:00,2025-12-30 04:45:00,BUY,211.005,210.905,-10,0.5565721
2025-12-30 04:30:00,2025-12-30 04:45:00,BUY,210.922,210.822,-10,0.5777287
2025-12-30 04:45:00,2025-12-30 07:00:00,BUY,210.867,210.767,-10,0.6148859
2025-12-30 05:00:00,2025-12-30 06:15:00,BUY,210.923,210.823,-10,0.77730536
2025-12-30 05:15:00,2025-12-30 07:00:00,BUY,210.899,210.799,-10,0.853317
2025-12-30 05:30:00,2025-12-30 07:00:00,BUY,210.899,210.799,-10,0.71722156
2025-12-30 05:45:00,2025-12-30 07:00:00,BUY,210.884,210.784,-10,0.793346
2025-12-30 06:00:00,2025-12-30 07:00:00,BUY,210.896,210.796,-10,0.8102219
2025-12-30 06:15:00,2025-12-30 07:00:00,BUY,210.835,210.735,-10,0.8058471
2025-12-30 06:30:00,2025-12-30 07:00:00,BUY,210.875,210.775,-10,0.81089944
2025-12-30 06:45:00,2025-12-30 07:00:00,BUY,210.889,210.78900000000002,-10,0.82544494
2025-12-30 07:00:00,2025-12-30 07:30:00,BUY,210.74,210.64000000000001,-10,0.68355757
2025-12-30 07:15:00,2025-12-30 07:30:00,BUY,210.735,210.63500000000002,-10,0.7517022
2025-12-30 07:30:00,2025-12-30 11:30:00,BUY,210.624,210.524,-10,0.57787764
2025-12-30 07:45:00,2025-12-30 08:00:00,BUY,210.658,210.558,-10,0.7020121
2025-12-30 08:00:00,2025-12-30 11:30:00,BUY,210.663,210.56300000000002,-10,0.67306167
2025-12-30 08:15:00,2025-12-30 11:30:00,BUY,210.599,210.499,-10,0.6719928
2025-12-30 08:30:00,2025-12-30 09:15:00,BUY,210.719,210.619,-10,0.699865
2025-12-30 08:45:00,2025-12-30 11:30:00,BUY,210.71,210.61,-10,0.6590271
2025-12-30 09:00:00,2025-12-30 11:30:00,BUY,210.629,210.529,-10,0.71550053
2025-12-30 09:15:00,2025-12-30 10:45:00,BUY,210.745,210.645,-10,0.7408022
2025-12-30 09:45:00,2025-12-30 11:30:00,BUY,210.711,210.61100000000002,-10,0.66836774
2025-12-30 10:00:00,2025-12-30 11:30:00,BUY,210.697,210.597,-10,0.6873499
2025-12-30 10:15:00,2025-12-30 11:30:00,BUY,210.725,210.625,-10,0.6297489
2025-12-30 10:30:00,2025-12-30 11:30:00,BUY,210.691,210.591,-10,0.73775
2025-12-30 10:45:00,2025-12-30 11:30:00,BUY,210.718,210.618,-10,0.66468155
2025-12-30 11:00:00,2025-12-30 11:30:00,BUY,210.728,210.62800000000001,-10,0.7667086
2025-12-30 11:15:00,2025-12-30 11:30:00,BUY,210.633,210.53300000000002,-10,0.74657446
2025-12-30 11:30:00,2025-12-30 12:45:00,BUY,210.542,210.442,-10,0.5687451
2025-12-30 11:45:00,2025-12-30 12:45:00,BUY,210.52,210.42000000000002,-10,0.64175254
2025-12-30 12:00:00,2025-12-30 12:45:00,BUY,210.582,210.482,-10,0.5728925
2025-12-30 12:15:00,2025-12-30 12:45:00,BUY,210.61,210.51000000000002,-10,0.7129488
2025-12-30 12:30:00,2025-12-30 12:45:00,BUY,210.595,210.495,-10,0.76050574
2025-12-30 12:45:00,2025-12-30 22:00:00,BUY,210.477,210.377,-10,0.63848746
2025-12-30 13:00:00,2025-12-30 14:00:00,BUY,210.623,210.523,-10,0.65860003
2025-12-30 13:15:00,2025-12-30 13:30:00,BUY,210.672,210.572,-10,0.6474503
2025-12-30 13:30:00,2025-12-30 14:00:00,BUY,210.606,210.506,-10,0.6662296
2025-12-30 13:45:00,2025-12-30 14:00:00,BUY,210.666,210.566,-10,0.63417625
2025-12-30 14:00:00,2025-12-30 15:00:00,BUY,210.587,210.487,-10,0.60232455
2025-12-30 14:15:00,2025-12-30 15:00:00,BUY,210.566,210.466,-10,0.6288209
2025-12-30 14:30:00,2025-12-30 15:00:00,BUY,210.571,210.471,-10,0.56303436
2025-12-30 14:45:00,2025-12-30 15:00:00,BUY,210.593,210.493,-10,0.62230945
2025-12-30 15:00:00,2025-12-30 22:00:00,BUY,210.463,210.363,-10,0.43999413
2025-12-30 15:15:00,2025-12-30 22:00:00,BUY,210.52,210.42000000000002,-10,0.4928319
2025-12-30 15:45:00,2025-12-30 16:00:00,BUY,210.617,210.517,-10,0.4809064
2025-12-30 16:00:00,2025-12-30 22:00:00,BUY,210.477,210.377,-10,0.4277544
2025-12-30 16:15:00,2025-12-30 22:00:00,BUY,210.532,210.43200000000002,-10,0.47746754
2025-12-30 16:30:00,2025-12-30 22:00:00,BUY,210.604,210.50400000000002,-10,0.46386668
2025-12-30 16:45:00,2025-12-30 22:00:00,BUY,210.578,210.478,-10,0.48390064
2025-12-30 17:30:00,2025-12-30 22:00:00,BUY,210.562,210.46200000000002,-10,0.4097859
2025-12-30 18:00:00,2025-12-30 22:00:00,BUY,210.617,210.517,-10,0.5923285
2025-12-30 18:15:00,2025-12-30 22:00:00,BUY,210.638,210.538,-10,0.41769066
